from_totally_fake_account,monetary,frequency,recency
39097,33291.93,1089,0
39101,12623.03,1004,0
39108,19562.39,1381,0
39111,20000.94,1565,0
39119,32574.61,1322,0
39129,30371.6,853,0
39131,18870.95,1787,0
39151,22969.34,1187,0
39160,32941.07,937,0
39190,24123.93,852,3
39192,18037.6,1237,1
39218,16665.7,984,1
39233,16599.2,849,1
39239,19513.88,1748,0
39252,18300.63,985,1
39262,14055.5,1537,0
39298,17738.94,1773,0
39300,19564.71,1129,0
39301,19659.72,1482,0
39315,31182.46,1033,0
39316,15578.58,970,0
39321,17620.68,1048,0
39335,17614.89,1244,0
39347,22254.69,1482,0
39354,14084.11,930,1
39372,18426.05,1703,0
39383,13855.47,902,1
39388,33810.43,1318,0
39399,31931.75,1831,0
39416,15001.91,959,1
39427,25258.47,778,0
39437,22963.66,1729,0
39452,19206.47,1827,1
39464,32303.11,994,1
39467,12253.3,702,2
39470,30370.94,1146,0
39483,34408.56,1448,1
39495,31393.86,1328,0
39498,15991.23,885,0
39511,21452.34,1308,1
39518,18755.03,1245,0
39521,32979.5,931,2
39527,23480.68,1307,0
39540,20046.18,1556,0
39543,28735.53,1945,0
39555,27478.27,1164,0
39565,21506,912,0
39566,34791.82,1753,0
39567,19250.58,1015,1
39577,30645.17,765,0
39589,26087.74,1450,0
39595,19271.82,1222,0
39596,20502.03,2268,0
39597,22966.34,1586,0
39605,31443.17,1039,1
39618,20176.92,1026,0
39637,19770.93,1170,0
39676,19877.57,960,0
39680,9787.88,1105,1
39683,24615.35,1727,0
39688,22725.49,1056,0
39690,17490.85,916,1
39698,19079.55,842,2
39706,19742.52,1555,0
39707,28694.53,799,2
39733,34799.46,1266,0
39736,16892.94,1176,1
39739,17651.58,954,1
39754,16604.1,781,1
39779,31388.08,1201,0
39780,21835.25,1188,1
39782,19002.6,830,2
39803,22319.35,1901,0
39817,21349.02,809,0
39829,17372.26,1192,0
39834,31395.62,1162,0
39841,20316.27,1548,0
39877,33638.34,1376,0
39906,18904.48,1204,1
39927,19092.63,884,0
39937,20715.9,1429,1
39945,31750.02,1448,1
39953,41122.14,2109,0
39956,33136.24,1399,0
39970,30766.95,1065,0
39989,13270.59,1318,0
39993,20606.06,896,1
40047,32162.05,1466,0
40051,16486.2,1216,0
40054,18963.51,990,1
40080,28234.76,1104,0
40083,16579.93,1029,0
40106,20356.38,1493,0
40131,32661.37,1586,0
40136,15240.22,1023,0
40137,22072.26,1379,0
40141,31957.5,1176,1
40160,32216.31,1085,0
40207,17773.59,1003,2
40225,33686.26,1770,0
40243,16638.12,846,3
40246,19756.3,1121,1
40249,19827.87,1336,0
40254,29492.31,756,0
40288,20694.58,963,1
40289,15718.45,1039,1
40308,19502.84,968,0
40321,23117.75,2019,0
40331,25809.03,1074,0
40356,17005.08,1185,0
40367,18533.96,1118,0
40371,18456.72,1034,0
40373,16180.62,1781,0
40392,14054.22,1513,0
40396,17661.44,1086,0
40407,26478.16,1599,0
40409,21733.12,1495,0
40444,17892.05,992,1
40451,33839.99,972,0
40454,17084.87,1782,0
40456,27431.49,1048,1
40459,31298.94,1650,0
40461,15260.22,1281,0
40474,27149.25,1046,0
40494,21335.21,1378,1
40521,20153.4,1659,0
40532,22187.35,2019,0
40536,35223.12,938,1
40538,36668.87,2227,0
40565,30531.18,824,0
40576,35595.21,1702,0
40598,17707.12,1129,1
40602,19728.76,1212,1
40610,35393.82,1633,0
40634,21116.74,1350,1
40636,15911.55,1679,0
40644,21560.8,1941,0
40665,35084.14,1831,0
40679,30392.81,1324,1
40683,17881.61,1077,0
40695,31581.18,980,1
40706,22757.32,845,1
40716,26259.51,1306,0
40735,34788.01,1972,0
40739,19443.02,1107,0
40745,16765.67,1110,0
40752,16938.48,1736,0
40771,16080.52,1874,0
40775,24090.59,1567,0
40827,19351.33,1167,0
40828,17725.54,1642,0
40829,32575.36,1344,0
40836,22255.32,2008,0
40895,18994.94,1135,0
40896,21168.52,1242,1
40901,32483.84,1509,0
40903,22933.03,1002,0
40913,21944.16,1879,0
40921,22957.73,1312,0
40926,17575.75,1215,0
40933,17988.59,927,0
40940,29359.75,1527,0
40951,23195.42,1604,0
40953,36688.94,1796,0
40959,21053.73,1455,1
40965,16412.92,1128,0
40966,15645.87,741,0
41000,16619.48,1144,0
41027,14285.09,1698,0
41032,17023.33,995,0
41042,31517.15,1775,0
41067,23252.32,1792,0
41075,37394.67,1246,0
41088,22787.34,2051,0
41093,19768.89,1962,0
41100,16071.69,1056,1
41113,30724.63,876,1
41130,22253.29,1935,0
41138,28766.91,1481,0
41147,12210.1,985,0
41165,14025.68,855,1
41170,15905.82,907,1
41202,18229.33,1214,1
41205,22074.67,1483,0
41230,19291.88,1822,0
41238,32107.15,1595,0
41275,18299.07,1128,0
41283,28634.41,1039,0
41304,19046.92,1136,0
41347,14346.79,825,0
41359,13113.77,1667,0
41360,16902.19,971,1
41369,31981.82,903,1
41378,11293.16,839,0
41386,16088.3,955,0
41401,30026.05,2131,0
41404,21837.04,778,0
41434,20689.37,2053,0
41458,26532.59,1293,0
41463,16461.68,1367,0
41467,17364.17,1457,0
41469,28883.31,1104,0
41487,15034.07,920,0
41495,36769.51,1005,0
41505,25257.6,1993,0
41513,22215.8,1154,1
41518,16662.61,975,0
41523,12712.05,803,0
41545,30122.93,1584,0
41560,30988.12,1481,0
41588,33234.84,795,0
41590,27637.33,745,3
41594,11040.03,955,0
41621,18619.92,916,2
41657,18698.83,977,3
41682,25751.48,600,3
41688,17155.34,2071,0
41707,22447.14,1668,0
41718,35590.81,1975,0
41750,16969.44,846,1
41784,22934.62,1525,0
41792,25992.93,744,0
41816,33445.99,750,1
41830,20700.08,1263,0
41833,26561.17,1554,0
41846,20556.02,1154,0
41864,22477.23,1692,0
41865,15835.64,858,0
41873,20237.81,1767,0
41889,22891.57,1498,1
41893,14002.35,819,1
41936,12904.72,650,2
41950,16343.06,1153,0
41952,18528.39,1886,0
41967,11866.61,852,2
41980,33667.6,1643,0
41986,24070.16,809,0
41988,19964.64,1193,0
42023,18880.46,1437,0
42026,19956.09,1035,3
42040,30508.42,993,0
42056,27898.02,1237,0
42065,15020.45,1055,0
42085,36254.54,1525,1
42102,21826.71,794,1
42104,11536.64,891,1
42134,21234.38,1777,0
42141,19880.34,1349,0
42143,20049.35,830,0
42172,15221.89,1134,0
42193,19638.4,1347,1
42196,17070.56,1093,1
42247,18764.87,1787,0
42289,27779.26,913,1
42294,24200.14,1113,3
42296,20867.04,2015,0
42309,18638.37,1847,0
42313,25989.61,1485,0
42323,21130.11,2083,0
42329,36899.11,1790,0
42347,11622.1,914,1
42360,25330.29,1005,0
42371,41698.46,2094,0
42383,21868.77,1819,0
42394,31538.91,1111,0
42415,14380.84,846,1
42418,27235.96,958,0
42463,26669.1,1068,1
42484,34566.74,1191,1
42495,29128.73,878,0
42497,23421.78,1492,0
42509,10831.16,1429,0
42541,38415.71,1625,0
42551,18536.39,959,0
42587,37754.46,1493,1
42595,27711.54,1147,0
42603,19319.08,1284,0
42611,15757.05,745,1
42616,21880.33,1738,1
42621,29900.99,1137,0
42638,19587.93,1100,2
42644,26109.92,963,0
42665,30792.86,1022,0
42673,34687.77,940,1
42725,27900.28,1425,1
42740,33590.89,1870,0
42749,30398.58,921,1
42773,33064.92,873,3
42792,25652.52,1508,0
42842,17917.15,1216,0
42851,18474.2,1047,1
42858,34220.21,1273,0
42867,31237.21,628,0
42885,20229.79,1065,0
42900,14218.3,701,0
42922,19600.99,1512,0
42936,18490.78,1010,2
42951,33038.65,1873,0
42959,16345.07,763,0
42977,18718.74,1674,0
42981,16579.14,861,1
42991,22211.54,1857,0
42992,25002.63,1871,0
42994,16782.72,880,3
43010,21243.01,1002,1
43016,13587,1212,1
43021,31467.73,1156,1
43029,31570.59,1221,0
43036,34121.93,1212,0
43089,20521.67,1623,0
43106,22590.9,1105,1
43109,34858.8,1537,0
43115,30472.35,1641,0
43130,39310.44,1017,0
43141,34948.3,1903,0
43157,17002.43,1107,0
43163,28551.23,1001,0
43194,33882.89,1596,0
43198,22118.11,1975,0
43215,21867.82,1526,0
43217,23384.7,1172,1
43221,30447.47,1555,0
43241,33385.65,1027,1
43248,20098.56,1093,0
43249,31303.49,1582,0
43281,30196.95,1903,0
43295,19925.92,1247,1
43313,30182.15,1617,0
43340,17555.81,1790,0
43357,21531.42,1071,2
43369,26662.33,2011,0
43379,22905.02,1759,0
43380,26262.9,790,1
43398,21015.89,2040,0
43424,35551.15,1524,0
43432,18366.64,1366,0
43441,18258.78,1087,1
43447,19608.68,1219,2
43463,32243.72,1569,0
43470,17944.34,822,0
43485,16866.66,1581,0
43487,17657.56,1075,1
43489,16320.48,1008,0
43504,25449.1,951,0
43522,17852.7,757,0
43524,31115.63,1602,0
43550,15611.82,813,0
43594,19676.07,1267,1
43595,29992.72,1539,0
43599,20760.73,730,3
43602,35365.74,1821,0
43611,22809.39,1088,1
43621,31575.36,945,0
43637,32354.62,913,1
43657,31811.15,1071,1
43659,31582.97,1021,1
43668,30675.62,1035,0
43675,16513.72,1113,0
43681,29088.63,1194,1
43747,39660.41,1514,0
43775,14409.18,1507,0
43792,32281.25,1505,0
43810,18848.33,998,0
43814,21339.36,1013,2
43839,16075.67,787,2
43844,24592.91,993,0
43858,19890.51,1126,0
43868,17475.15,1474,0
43870,23776.88,1755,0
43875,29378.09,1868,0
43877,30148.01,853,0
43896,18253.69,987,1
43902,31866.37,1099,1
43904,18455.9,1337,0
43924,32155.23,1135,0
43946,17885.56,1658,0
43947,13674.67,1620,0
43966,34292.46,1135,0
43977,19876.35,1818,0
43998,15844.47,1565,0
44005,24110.31,911,1
44012,29644.32,1206,1
44034,28907.14,1571,0
44047,27124.75,1109,1
44049,17652.04,1389,0
44057,16682.15,1088,0
44068,22648.94,1367,1
44069,25920.43,1965,0
44089,25679.8,1331,0
44096,26082.81,906,0
44102,16987.85,1643,0
44107,26109.29,1086,0
44121,17402.97,639,0
44128,13324.02,1178,1
44131,16713.85,1675,0
44133,19110.64,1699,0
44155,26012.61,1081,0
44159,21700.34,2164,0
44174,14579.91,952,0
44189,21420.49,1427,0
44210,17864.27,1127,1
44252,19740.34,933,1
44269,32613.6,1401,1
44320,38611.2,2094,0
44336,15153.96,961,2
44346,22672.37,1308,1
44350,24906.56,1672,0
44370,21688.34,1187,1
44378,30728.96,1000,1
44380,21831.39,1573,0
44394,18510.55,1751,0
44423,30616.97,932,2
44432,24011.01,2162,0
44435,18507.91,1629,0
44457,17061.53,1326,1
44472,29736.6,1071,0
44474,11374.92,946,1
44480,27966.15,816,1
44483,12728.65,691,3
44491,14358.59,1112,0
44497,17410.51,1388,0
44506,26498.43,1096,0
44517,17821.22,904,2
44533,31570.64,1067,0
44543,12255.11,871,1
44563,17257.6,887,0
44592,17311.29,1537,0
44608,31441.13,1834,0
44619,30593.64,1166,0
44635,27520.64,1219,0
44648,28371.33,1251,0
44661,23872.01,919,1
44678,32925.23,1690,0
44724,21169.93,1121,0
44747,30287.75,774,0
44768,16983.74,1108,2
44779,30070.62,1994,0
44813,16315.75,994,1
44820,19145.05,997,0
44847,26831.99,990,0
44863,18068.77,1320,1
44868,23394.22,1164,0
44888,25188.55,1186,0
44892,17915.44,1512,0
44898,20419.84,1631,0
44910,30852.49,1304,0
44938,22580.68,1145,0
44968,27440,1030,2
44974,23143.22,1374,1
44990,19934.74,1096,0
44992,14258.3,1251,1
45000,19096.88,1339,0
45017,13715.65,901,0
45028,18470.38,1321,0
45037,22147.45,2087,0
45039,15515.57,1345,0
45069,31869.59,987,0
45079,17877.99,794,0
45087,19929.45,1762,1
45092,23050.11,1911,0
45093,36857.92,1727,0
45096,20549.08,2166,0
45102,17091.11,1224,0
45106,17898.45,1304,1
45115,20005.18,860,0
45140,31385.39,890,1
45149,19259.23,1905,0
45161,19520.13,1238,0
45164,26070.69,1199,0
45165,15619.47,1429,1
45199,35070.96,1002,0
45207,16936.9,1054,1
45208,17595.07,971,2
45214,14661.12,1089,0
45219,16841.05,1264,0
45230,34128.86,1078,0
45237,33165.08,1774,0
45282,24432.95,1020,2
45292,22997.79,1785,0
45295,15548.88,947,1
45309,17796.32,1546,0
45311,28802.3,788,0
45331,21432.91,2121,0
45334,32013.03,1260,0
45355,16641.95,1262,0
45375,16207.11,924,1
45421,32280.06,1558,0
45432,24536.33,2118,0
45454,17825.6,1000,0
45476,31831.5,1061,1
45477,17180.92,1602,0
45481,20264.37,1065,0
45487,13537.65,767,2
45512,23651.77,1098,1
45518,15868.87,1369,0
45528,21173.85,1803,0
45549,16875.28,1838,0
45550,36420.38,1365,0
45553,30734.08,1108,0
45570,19131.77,968,1
45582,31605.45,1028,0
45599,21634.4,1230,0
45606,14761.09,1068,0
45620,18457.71,1096,0
45627,13051.59,903,2
45642,14239.37,842,2
45648,19441.91,1733,0
45685,19296.02,1697,0
45692,13554.2,1174,1
45700,32783.41,1641,0
45702,29643.71,1081,0
45705,19073.18,1043,0
45712,22232.6,1087,0
45728,18762.14,1180,1
45745,13648.98,1637,0
45748,18333.15,1268,1
45772,23874.12,855,2
45774,31069.12,982,3
45799,31686.09,1119,1
45800,19524.12,1139,0
45821,26011.91,1475,1
45835,16343.78,1164,1
45836,33178.26,1007,0
45850,22874.79,1435,1
45857,40808.06,2047,0
45890,18286.31,1092,1
45895,29886.54,949,1
45901,21866.47,1141,0
45906,20737.82,1234,2
45909,25417.43,1334,0
45915,17541.28,1116,0
45917,38390.37,1617,0
45924,29790.13,1009,1
45945,21372.35,1255,0
45952,24512.42,1618,0
45979,21040.8,1126,1
45980,17872.75,1238,0
46060,13779.63,1055,0
46071,27850.57,1198,0
46074,20371.9,1684,0
46088,20439.04,1178,1
46122,13593.35,806,0
46129,20650.15,1277,0
46131,30095.9,1530,1
46134,20226.5,1002,1
46143,33633.84,1609,0
46150,22245.27,1980,0
46161,21609.75,826,0
46184,30694.13,851,0
46185,33866.69,1280,1
46217,16769.52,814,0
46234,19966.39,732,1
46268,23194.35,952,1
46315,26644.84,765,0
46317,17850.92,1081,0
46319,19869.4,926,2
46343,16461.86,1332,1
46351,20229.96,1395,0
46358,29621.73,1539,0
46376,24130.92,945,0
46400,13090.18,1134,1
46411,28121.16,1347,0
46412,39799.98,1699,0
46413,19843.05,1137,0
46421,23969.11,1730,0
46451,21939.26,1152,0
46494,31230.1,1053,0
46507,18492.1,1093,2
46516,16877.28,1880,0
46519,19974.27,1428,1
46537,14386.78,1045,1
46538,21826.49,801,1
46539,18865.55,1131,0
46540,31261.28,888,0
46545,18105.44,1198,1
46548,19524.98,727,0
46551,19132.85,732,1
46556,17113.46,1131,0
46557,24895.28,998,2
46565,15311.6,1514,0
46578,31411.64,1536,0
46580,17177.61,1152,0
46591,18888.52,1122,0
46605,22473.36,1114,0
46609,16786.64,1091,0
46610,20327.68,1157,0
46616,16211.5,842,1
46633,27274.96,662,1
46638,15955.99,787,0
46642,24095.55,1226,0
46656,14288.58,776,1
46660,14680.42,1055,1
46700,17838.57,793,0
46707,18632.84,1368,0
46710,20471.4,1089,0
46714,28517.21,1147,1
46722,34051.63,907,0
46724,17390.07,1736,0
46727,37988.78,2304,0
46740,24775.78,1063,1
46759,28753.85,1255,1
46779,21440.4,1141,1
46788,30150.99,1721,0
46796,16640.47,1019,1
46799,21273.44,1653,0
46802,32136.13,1890,0
46816,19526.94,1288,1
46835,34553.09,1707,0
46847,17167.39,1917,0
46853,23596.55,1810,0
46860,13807.96,1680,0
46872,16750.93,1090,0
46877,33654.48,1293,1
46895,31013.27,994,1
46896,20494.14,1984,0
46908,20284.72,1155,0
46911,34287.6,1719,0
46930,26827.81,829,1
46953,23328.86,1897,0
46956,16282.5,871,1
46977,19317.06,902,0
46983,15685.83,985,0
46986,32667.18,1668,0
46993,16399.57,1741,0
46994,24928.67,818,0
47003,20131.53,999,1
47006,23689.28,1093,0
47025,29300.31,1741,1
47027,19456.86,1153,1
47032,23899.71,815,0
47034,17014.79,1124,0
47050,23897.18,1814,0
47070,37709.37,1705,0
47078,18697.42,1552,0
47114,32361.41,780,1
47115,35131.71,1173,1
47133,11217.03,888,0
47138,24339.31,1424,1
47140,20770.29,1465,0
47173,20718.38,1333,0
47193,24854.93,1841,0
47203,36602.05,1354,0
47223,22947.79,926,1
47236,29488.87,1614,0
47249,31247.87,761,0
47271,28279.43,2247,0
47286,19549.18,1791,0
47296,19443.97,1022,3
47299,15122.72,800,0
47306,32773.91,1837,0
47309,40502.58,1752,0
47342,30005.05,937,0
47354,15879.09,691,4
47358,18829.85,1036,0
47369,35896.64,1567,0
47374,19937.09,1167,0
47377,28974.55,1028,0
47379,17307.04,789,2
47381,16346.18,1063,0
47413,31020.2,1578,0
47424,18398.25,1291,1
47426,21274.33,959,0
47440,21835.54,958,1
47445,24539.54,1059,0
47458,14320.58,751,0
47502,18725.29,1059,0
47507,14868.64,1050,1
47509,16103.28,925,0
47515,21986.08,833,0
47552,29702.94,1220,0
47565,13787.14,1050,1
47578,16836.23,1109,0
47580,29001.63,607,2
47583,21554.72,1093,0
47584,18017.12,950,1
47588,21280.91,1256,2
47602,24291.51,1271,0
47607,15511.44,1556,0
47617,32745.95,1193,1
47645,20857.2,1016,0
47654,29396.75,932,0
47665,32571.56,1076,0
47698,28523.73,1477,0
47699,20231.29,1248,0
47718,10792.37,927,0
47725,17782.65,1396,0
47734,31777.24,1092,2
47735,28977.97,1642,0
47738,30993.69,1048,0
47774,25375.54,741,1
47798,16325.96,1373,0
47810,33277.77,1465,0
47819,16948.69,1162,0
47827,21201.99,1835,0
47832,29845.59,1461,0
47838,21209.31,874,1
47856,30105.81,1959,0
47861,24793.95,1163,0
47873,29254.65,1619,0
47890,17515.61,1142,3
47902,34914.28,1944,0
47911,19019.07,1127,1
47936,32800.29,1158,1
47959,15804.15,1782,0
47961,24764.93,1998,0
47976,32986.73,1373,2
48001,29746.02,709,1
48004,33668.15,1754,0
48013,21447.39,1200,1
48016,19583.39,1064,3
48020,27977.43,984,1
48028,17299.87,1782,0
48031,18943.91,1111,0
48048,27150.49,647,0
48058,20916.56,1823,0
48062,11310.41,950,1
48085,21347.32,1313,1
48098,16551.3,879,2
48119,20785.84,957,1
48124,39223.94,1162,2
48135,12360.36,956,0
48159,18631.08,1651,0
48166,16569.09,1050,1
48173,19157.52,1105,0
48180,18892.14,878,0
48194,18157.82,971,0
48195,33470.66,1330,0
48200,22145.14,1700,0
48217,16320.26,729,2
48220,31677.49,751,2
48233,14848.95,1067,0
48238,33288.64,1530,1
48245,22285.85,1192,1
48250,23547.58,1210,1
48254,29896.73,1187,1
48258,19873.32,1287,2
48275,24691.58,1422,1
48300,30340.97,1384,1
48304,19946.82,1426,0
48323,34735.05,1636,0
48334,31865.42,1253,0
48342,29584.35,1047,1
48349,17122.83,1130,1
48375,26726.73,1654,0
48390,28612.9,1179,1
48401,16347.17,764,1
48413,17860.19,2053,0
48432,18645.15,1903,0
48446,23540.32,1197,0
48449,22551.4,1831,0
48463,25593.56,1590,0
48465,19426.84,1706,0
48473,18625.56,983,1
48479,16561.63,1759,0
48481,14642.21,758,2
48490,22181.48,1967,0
48522,13412.31,1138,1
48529,32717.79,1628,0
48530,13755.62,916,0
48531,12044.09,950,0
48553,22624.64,806,1
48558,26525.34,1689,0
48563,28087.78,1070,1
48579,29921.41,1351,1
48620,17927.55,1104,0
48645,28028.84,1034,0
48650,19421.89,1353,1
48652,18590.64,1703,0
48655,18961.04,1284,2
48662,26454.43,1091,0
48685,13335.47,1187,0
48693,25895.95,1979,0
48694,21191.18,1757,0
48713,16011.39,1095,0
48714,17605.09,1299,1
48732,21993.84,1314,0
48753,18275.72,1119,2
48760,29348.25,1083,1
48764,18173.33,1290,0
48788,32960.78,1272,0
48791,31988.95,1643,0
48797,31963.99,807,0
48807,16033.99,1056,1
48810,34040.39,992,1
48823,22609.72,872,0
48853,23435.3,1671,0
48872,31101.27,1810,0
48894,17182.01,1092,1
48900,19043.01,1120,0
48915,23391.8,1340,0
48917,20890.9,774,3
48924,21611.32,2011,0
48935,21954.08,2060,1
48950,24204.83,1350,1
48952,17958.11,1239,0
48993,23921.35,1668,0
48994,16027.32,811,2
48997,22023.57,1700,0
49005,18359.44,1343,0
49010,25334.41,1736,0
49016,34447.88,1212,0
49022,17479.57,1615,0
49026,18272.43,1017,0
49092,13399,1078,0
49094,31773.05,904,0
49125,12275.98,771,0
49136,28698.73,1722,0
49137,18265.67,1053,1
49145,16456.95,1173,1
49149,24334.85,1144,1
49153,21373.62,1782,0
49161,22428.11,1004,0
49174,25355.7,1685,0
49200,24464.65,1495,0
49205,23380.15,2165,0
49222,22739.62,1124,1
49225,15447.59,835,0
49245,18319.98,1203,2
49246,34137.37,1828,0
49261,20943.95,1313,0
49267,24372.71,1532,0
49284,18952.64,1216,0
49285,22308.43,1128,1
49289,35976.73,1360,1
49301,24872.73,1304,1
49307,18959.65,1645,0
49308,27481,992,1
49326,31351.58,938,0
49331,17933.83,800,1
49343,38550.52,1002,1
49386,27218.46,1331,1
49387,22956.99,1596,0
49388,15465.44,1062,2
49398,29033.39,880,1
49420,15494.2,936,0
49421,25378.75,886,0
49433,19391.21,1710,0
49436,36390.14,1842,0
49443,17954.35,1021,1
49480,20848.28,1171,0
49499,26227.04,1444,0
49505,17106.71,1018,0
49531,20347.44,1652,0
49536,23134.27,1031,2
49541,16439.73,988,0
49542,17640.79,1588,0
49569,18461.74,1509,0
49586,27526.2,1013,0
49589,18580.2,1113,2
49602,16058.51,1434,1
49604,29999.54,1122,0
49609,30894.92,1141,1
49617,33944.98,863,1
49619,34335.16,1153,0
49628,12798.9,1695,0
49658,18403.31,940,1
49659,33973.51,1908,0
49673,15271.55,731,1
49690,21607.64,1884,0
49699,17729.48,1123,1
49704,27741.27,964,0
49705,32764.36,964,2
49730,23051.26,1281,0
49739,19150.46,1110,0
49759,17887.55,1098,0
49762,31589.66,980,0
49776,29414.5,1441,0
49782,24186.93,1261,2
49786,31070.27,975,1
49808,22934.99,943,0
49812,30175.2,1038,0
49824,21915.74,1277,0
49850,30484.14,1076,0
49854,20989.99,810,2
49855,20859.31,2121,0
49861,17444.52,733,2
49880,22337.4,1647,0
49888,20055.65,1478,0
49889,19457.45,1581,0
49901,25753.99,1650,0
49927,14201.69,1515,0
49973,28556.96,937,1
49982,26195.36,966,0
49985,33655.94,1343,0
50005,33105.71,927,0
50006,30147.12,962,1
50031,18003.7,1142,0
50046,20276.53,901,1
50061,20914.45,1493,0
50085,19738.21,1431,0
50093,17745.17,1054,1
